filepath,duration,speaker_id,transcription
/srv/scratch/chacmod/auskidtalk_audio/349_task1_1.wav,0.6299999999999955,349_task1,duck
/srv/scratch/chacmod/auskidtalk_audio/349_task1_2.wav,1.1099999999999994,349_task1,fish
/srv/scratch/chacmod/auskidtalk_audio/349_task1_3.wav,0.6200000000000045,349_task1,car
/srv/scratch/chacmod/auskidtalk_audio/349_task1_4.wav,0.5699999999999932,349_task1,key
/srv/scratch/chacmod/auskidtalk_audio/349_task1_5.wav,0.6599999999999966,349_task1,boat
/srv/scratch/chacmod/auskidtalk_audio/349_task1_6.wav,0.6599999999999966,349_task1,snake
/srv/scratch/chacmod/auskidtalk_audio/349_task1_7.wav,0.5699999999999932,349_task1,cow
/srv/scratch/chacmod/auskidtalk_audio/349_task1_8.wav,0.6899999999999977,349_task1,frog
/srv/scratch/chacmod/auskidtalk_audio/349_task1_9.wav,0.5100000000000051,349_task1,pig
/srv/scratch/chacmod/auskidtalk_audio/349_task1_10.wav,0.8700000000000045,349_task1,giraffe
/srv/scratch/chacmod/auskidtalk_audio/349_task1_11.wav,0.6899999999999977,349_task1,elephant
/srv/scratch/chacmod/auskidtalk_audio/349_task1_12.wav,0.8700000000000045,349_task1,butterfly
/srv/scratch/chacmod/auskidtalk_audio/349_task1_13.wav,0.5700000000000074,349_task1,crab
/srv/scratch/chacmod/auskidtalk_audio/349_task1_14.wav,0.8999999999999915,349_task1,dinosaur
/srv/scratch/chacmod/auskidtalk_audio/349_task1_15.wav,0.8400000000000034,349_task1,grasshopper
/srv/scratch/chacmod/auskidtalk_audio/349_task1_16.wav,0.960000000000008,349_task1,spiderweb
/srv/scratch/chacmod/auskidtalk_audio/349_task1_17.wav,1.0500000000000114,349_task1,hippopotamus
/srv/scratch/chacmod/auskidtalk_audio/349_task1_18.wav,0.6599999999999966,349_task1,tooth
/srv/scratch/chacmod/auskidtalk_audio/349_task1_19.wav,1.1099999999999852,349_task1,beard
/srv/scratch/chacmod/auskidtalk_audio/349_task1_20.wav,0.9599999999999795,349_task1,bellybutton
/srv/scratch/chacmod/auskidtalk_audio/349_task1_21.wav,1.170000000000016,349_task1,watch
/srv/scratch/chacmod/auskidtalk_audio/349_task1_22.wav,0.6599999999999966,349_task1,straw
